text_length,pattern_length,threads,time,matches,speedup,efficiency,test_case
2003,3,1,0.000191,1,1.0,1.0,Маленькая строка
2003,3,2,0.000312,1,0.6121794871794872,0.3060897435897436,Маленькая строка
2003,3,4,0.0005434999999999999,1,0.3514259429622816,0.0878564857405704,Маленькая строка
2003,3,6,0.0012425000000000001,1,0.15372233400402413,0.02562038900067069,Маленькая строка
2003,3,8,0.0007425,1,0.25723905723905727,0.03215488215488216,Маленькая строка
20003,3,1,0.00040950000000000003,1,1.0,1.0,Средняя строка
20003,3,2,0.0003465,1,1.1818181818181819,0.5909090909090909,Средняя строка
20003,3,4,0.0005909999999999999,1,0.6928934010152286,0.17322335025380714,Средняя строка
20003,3,6,0.0007405000000000001,1,0.5530047265361242,0.09216745442268737,Средняя строка
20003,3,8,0.0008845,1,0.46297343131712837,0.057871678914641046,Средняя строка
100003,3,1,0.000547,1,1.0,1.0,Большая строка
100003,3,2,0.00048149999999999994,1,1.1360332294911735,0.5680166147455867,Большая строка
100003,3,4,0.0004835,1,1.1313340227507755,0.2828335056876939,Большая строка
100003,3,6,0.000785,1,0.6968152866242038,0.11613588110403396,Большая строка
100003,3,8,0.000856,1,0.639018691588785,0.07987733644859812,Большая строка
200003,3,1,0.0009775,1,1.0,1.0,Очень большая строка
200003,3,2,0.000702,1,1.3924501424501425,0.6962250712250713,Очень большая строка
200003,3,4,0.0006715,1,1.4556962025316456,0.3639240506329114,Очень большая строка
200003,3,6,0.0007695,1,1.2703053931124106,0.2117175655187351,Очень большая строка
200003,3,8,0.0009865,1,0.9908768373035987,0.12385960466294983,Очень большая строка
